,Year,Category,Prize,Prize.Share,Laureate.ID,Laureate.Type,Full.Name,Birth.Date,Birth.City,Birth.Country,Sex,Organization.Name,Organization.City,Organization.Country,Death.Date,Death.Country,Death.Country
29,1905,Medicine,The Nobel Prize in Physiology or Medicine 1905,1-Jan,297,Individual,Robert Koch,1843-12-11,Clausthal (Clausthal-Zellerfeld),Germany,Male,Institute for Infectious Diseases,Berlin,Germany,5/27/10,Germany,62
30,1905,Peace,The Nobel Peace Prize 1905,1-Jan,468,Individual,"Baroness Bertha Sophie Felicita von Suttner, née Countess Kinsky von Chinic und Tettau",1843-06-09,Prague,Czech Republic,Female,,,,6/21/14,Austria,62
31,1905,Physics,The Nobel Prize in Physics 1905,1-Jan,9,Individual,Philipp Eduard Anton von Lenard,1862-06-07,Pressburg (Bratislava),Hungary,Male,Kiel University,Kiel,Germany,5/20/47,Germany,43
32,1906,Chemistry,The Nobel Prize in Chemistry 1906,1-Jan,165,Individual,Henri Moissan,1852-09-28,Paris,France,Male,Sorbonne University,Paris,France,2/20/07,France,54
33,1906,Literature,The Nobel Prize in Literature 1906,1-Jan,576,Individual,Giosuè Carducci,1835-07-27,Val di Castello,Italy,Male,,,,2/16/07,Italy,71
34,1906,Medicine,The Nobel Prize in Physiology or Medicine 1906,2-Jan,298,Individual,Camillo Golgi,1843-07-07,Corteno,Italy,Male,Pavia University,Pavia,Italy,1/21/26,Italy,63
35,1906,Medicine,The Nobel Prize in Physiology or Medicine 1906,2-Jan,299,Individual,Santiago Ramón y Cajal,1852-05-01,Petilla de Aragó,Spain,Male,Madrid University,Madrid,Spain,10/17/34,Spain,54
36,1906,Peace,The Nobel Peace Prize 1906,1-Jan,470,Individual,Theodore Roosevelt,1858-10-27,"New York, NY",United States of America,Male,,,,1/6/19,United States of America,48
37,1906,Physics,The Nobel Prize in Physics 1906,1-Jan,10,Individual,Joseph John Thomson,1856-12-18,"Cheetham Hill, near Manchester",United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,8/30/40,United Kingdom,50
38,1907,Chemistry,The Nobel Prize in Chemistry 1907,1-Jan,166,Individual,Eduard Buchner,1860-05-20,Munich,Germany,Male,Landwirtschaftliche Hochschule (Agricultural College),Berlin,Germany,8/13/17,Romania,47
39,1907,Literature,The Nobel Prize in Literature 1907,1-Jan,577,Individual,Rudyard Kipling,1865-12-30,Bombay,India,Male,,,,1/18/36,United Kingdom,42
40,1907,Medicine,The Nobel Prize in Physiology or Medicine 1907,1-Jan,300,Individual,Charles Louis Alphonse Laveran,1845-06-18,Paris,France,Male,Institut Pasteur,Paris,France,5/18/22,France,62
41,1907,Peace,The Nobel Peace Prize 1907,2-Jan,471,Individual,Ernesto Teodoro Moneta,1833-09-20,Milan,Italy,Male,,,,2/10/18,Italy,74
42,1907,Peace,The Nobel Peace Prize 1907,2-Jan,472,Individual,Louis Renault,1843-05-21,Autun,France,Male,Sorbonne University,Paris,France,2/8/18,France,64
43,1907,Physics,The Nobel Prize in Physics 1907,1-Jan,11,Individual,Albert Abraham Michelson,1852-12-19,Strelno (Strzelno),Poland,Male,University of Chicago,"Chicago, IL",United States of America,5/9/31,United States of America,55
44,1908,Chemistry,The Nobel Prize in Chemistry 1908,1-Jan,167,Individual,Ernest Rutherford,1871-08-30,Nelson,New Zealand,Male,Victoria University,Manchester,United Kingdom,10/19/37,United Kingdom,37
45,1908,Literature,The Nobel Prize in Literature 1908,1-Jan,578,Individual,Rudolf Christoph Eucken,1846-01-05,Aurich,Germany,Male,,,,9/14/26,Germany,62
46,1908,Medicine,The Nobel Prize in Physiology or Medicine 1908,2-Jan,301,Individual,Ilya Ilyich Mechnikov,1845-05-15,Kharkov (Kharkiv),Ukraine,Male,Institut Pasteur,Paris,France,7/15/16,France,63
47,1908,Medicine,The Nobel Prize in Physiology or Medicine 1908,2-Jan,302,Individual,Paul Ehrlich,1854-03-14,Strehlen (Strzelin),Poland,Male,Goettingen University,Göttingen,Germany,8/20/15,Germany,54
48,1908,Medicine,The Nobel Prize in Physiology or Medicine 1908,2-Jan,302,Individual,Paul Ehrlich,1854-03-14,Strehlen (Strzelin),Poland,Male,Königliches Institut für experimentelle Therapie (Royal Institute for Experimental Therapy),Frankfurt-on-the-Main,Germany,8/20/15,Germany,54
49,1908,Peace,The Nobel Peace Prize 1908,2-Jan,473,Individual,Klas Pontus Arnoldson,1844-10-27,Gothenburg,Sweden,Male,,,,2/20/16,Sweden,64
50,1908,Peace,The Nobel Peace Prize 1908,2-Jan,474,Individual,Fredrik Bajer,1837-04-21,Næstved,Denmark,Male,,,,1/22/22,Denmark,71
52,1909,Chemistry,The Nobel Prize in Chemistry 1909,1-Jan,168,Individual,Wilhelm Ostwald,1853-09-02,Riga,Latvia,Male,Leipzig University,Leipzig,Germany,4/4/32,Germany,56
53,1909,Literature,The Nobel Prize in Literature 1909,1-Jan,579,Individual,Selma Ottilia Lovisa Lagerlöf,1858-11-20,Mårbacka,Sweden,Female,,,,3/16/40,Sweden,51
54,1909,Medicine,The Nobel Prize in Physiology or Medicine 1909,1-Jan,303,Individual,Emil Theodor Kocher,1841-08-25,Berne,Switzerland,Male,Berne University,Berne,Switzerland,7/27/17,Switzerland,68
55,1909,Peace,The Nobel Peace Prize 1909,2-Jan,475,Individual,Auguste Marie François Beernaert,1829-07-26,Ostend,Belgium,Male,,,,10/6/12,Switzerland,80
56,1909,Peace,The Nobel Peace Prize 1909,2-Jan,476,Individual,"Paul Henri Benjamin Balluet d'Estournelles de Constant, Baron de Constant de Rebecque",1852-11-22,La Flèche,France,Male,,,,5/15/24,France,57
57,1909,Physics,The Nobel Prize in Physics 1909,2-Jan,13,Individual,Guglielmo Marconi,1874-04-25,Bologna,Italy,Male,Marconi Wireless Telegraph Co. Ltd.,London,United Kingdom,7/20/37,Italy,35
58,1909,Physics,The Nobel Prize in Physics 1909,2-Jan,14,Individual,Karl Ferdinand Braun,1850-06-06,Fulda,Germany,Male,Strasbourg University,Strasbourg,"Alsace (then Germany, now France)",4/20/18,United States of America,59
59,1910,Chemistry,The Nobel Prize in Chemistry 1910,1-Jan,169,Individual,Otto Wallach,1847-03-27,Koenigsberg (Kaliningrad),Russia,Male,Goettingen University,Göttingen,Germany,2/26/31,Germany,63
60,1910,Literature,The Nobel Prize in Literature 1910,1-Jan,580,Individual,Paul Johann Ludwig Heyse,1830-03-15,Berlin,Germany,Male,,,,4/2/14,Germany,80
61,1910,Medicine,The Nobel Prize in Physiology or Medicine 1910,1-Jan,304,Individual,Albrecht Kossel,1853-09-16,Rostock,Germany,Male,University of Heidelberg,Heidelberg,Germany,7/5/27,Germany,57
63,1910,Physics,The Nobel Prize in Physics 1910,1-Jan,15,Individual,Johannes Diderik van der Waals,1837-11-23,Leiden,Netherlands,Male,Amsterdam University,Amsterdam,Netherlands,3/8/23,Netherlands,73
64,1911,Chemistry,The Nobel Prize in Chemistry 1911,1-Jan,6,Individual,"Marie Curie, née Sklodowska",1867-11-07,Warsaw,Poland,Female,Sorbonne University,Paris,France,7/4/34,France,44
65,1911,Literature,The Nobel Prize in Literature 1911,1-Jan,581,Individual,Count Maurice (Mooris) Polidore Marie Bernhard Maeterlinck,1862-08-29,Ghent,Belgium,Male,,,,5/6/49,France,49
66,1911,Medicine,The Nobel Prize in Physiology or Medicine 1911,1-Jan,305,Individual,Allvar Gullstrand,1862-06-05,Landskrona,Sweden,Male,Uppsala University,Uppsala,Sweden,7/28/30,Sweden,49
67,1911,Peace,The Nobel Peace Prize 1911,2-Jan,478,Individual,Tobias Michael Carel Asser,1838-04-28,Amsterdam,Netherlands,Male,,,,7/29/13,Netherlands,73
68,1911,Peace,The Nobel Peace Prize 1911,2-Jan,479,Individual,Alfred Hermann Fried,1864-11-11,Vienna,Austria,Male,,,,5/5/21,Austria,47
69,1911,Physics,The Nobel Prize in Physics 1911,1-Jan,16,Individual,Wilhelm Wien,1864-01-13,Gaffken (Parusnoye),Russia,Male,Würzburg University,Würzburg,Germany,8/30/28,Germany,47
70,1912,Chemistry,The Nobel Prize in Chemistry 1912,2-Jan,172,Individual,Victor Grignard,1871-05-06,Cherbourg,France,Male,Nancy University,Nancy,France,12/13/35,France,41
71,1912,Chemistry,The Nobel Prize in Chemistry 1912,2-Jan,173,Individual,Paul Sabatier,1854-11-05,Carcassonne,France,Male,Toulouse University,Toulouse,France,8/14/41,France,58
72,1912,Literature,The Nobel Prize in Literature 1912,1-Jan,582,Individual,Gerhart Johann Robert Hauptmann,1862-11-15,Bad Salzbrunn,Germany,Male,,,,6/6/46,Poland,50
73,1912,Medicine,The Nobel Prize in Physiology or Medicine 1912,1-Jan,306,Individual,Alexis Carrel,1873-06-28,Sainte-Foy-lès-Lyon,France,Male,Rockefeller Institute for Medical Research,"New York, NY",United States of America,11/5/44,France,39
74,1912,Peace,The Nobel Peace Prize 1912,1-Jan,480,Individual,Elihu Root,1845-02-15,"Clinton, NY",United States of America,Male,,,,2/7/37,United States of America,67
75,1912,Physics,The Nobel Prize in Physics 1912,1-Jan,17,Individual,Nils Gustaf Dalén,1869-11-30,Stenstorp,Sweden,Male,Swedish Gas-Accumulator Co.,Lidingö-Stockholm,Sweden,12/9/37,Sweden,43
76,1913,Chemistry,The Nobel Prize in Chemistry 1913,1-Jan,174,Individual,Alfred Werner,1866-12-12,Mulhouse,France,Male,University of Zurich,Zurich,Switzerland,11/15/19,Switzerland,47
77,1913,Literature,The Nobel Prize in Literature 1913,1-Jan,583,Individual,Rabindranath Tagore,1861-05-07,Calcutta,India,Male,,,,8/7/41,India,52
78,1913,Medicine,The Nobel Prize in Physiology or Medicine 1913,1-Jan,307,Individual,Charles Robert Richet,1850-08-26,Paris,France,Male,Sorbonne University,Paris,France,12/4/35,France,63
79,1913,Peace,The Nobel Peace Prize 1913,1-Jan,481,Individual,Henri La Fontaine,1854-04-22,Brussels,Belgium,Male,,,,5/14/43,Belgium,59
80,1913,Physics,The Nobel Prize in Physics 1913,1-Jan,18,Individual,Heike Kamerlingh Onnes,1853-09-21,Groningen,Netherlands,Male,Leiden University,Leiden,Netherlands,2/21/26,Netherlands,60
81,1914,Chemistry,The Nobel Prize in Chemistry 1914,1-Jan,175,Individual,Theodore William Richards,1868-01-31,"Germantown, PA",United States of America,Male,Harvard University,"Cambridge, MA",United States of America,4/2/28,United States of America,46
82,1914,Medicine,The Nobel Prize in Physiology or Medicine 1914,1-Jan,308,Individual,Robert Bárány,1876-04-22,Vienna,Austria,Male,Vienna University,Vienna,Austria,4/8/36,Sweden,38
83,1914,Physics,The Nobel Prize in Physics 1914,1-Jan,19,Individual,Max von Laue,1879-10-09,Pfaffendorf,Germany,Male,Frankfurt-on-the-Main University,Frankfurt-on-the-Main,Germany,4/23/60,Germany,35
84,1915,Chemistry,The Nobel Prize in Chemistry 1915,1-Jan,176,Individual,Richard Martin Willstätter,1872-08-13,Karlsruhe,Germany,Male,Munich University,Munich,Germany,8/3/42,Switzerland,43
85,1915,Literature,The Nobel Prize in Literature 1915,1-Jan,584,Individual,Romain Rolland,1866-01-29,Clamecy,France,Male,,,,12/30/44,France,49
86,1915,Physics,The Nobel Prize in Physics 1915,2-Jan,20,Individual,Sir William Henry Bragg,1862-07-02,Wigton,United Kingdom,Male,University College,London,United Kingdom,3/12/42,United Kingdom,53
87,1915,Physics,The Nobel Prize in Physics 1915,2-Jan,21,Individual,William Lawrence Bragg,1890-03-31,Adelaide,Australia,Male,Victoria University,Manchester,United Kingdom,7/1/71,United Kingdom,25
88,1916,Literature,The Nobel Prize in Literature 1916,1-Jan,585,Individual,Carl Gustaf Verner von Heidenstam,1859-07-06,Olshammar,Sweden,Male,,,,5/20/40,Sweden,57
89,1917,Literature,The Nobel Prize in Literature 1917,2-Jan,586,Individual,Karl Adolph Gjellerup,1857-06-02,Roholte,Denmark,Male,,,,10/11/19,Germany,60
90,1917,Literature,The Nobel Prize in Literature 1917,2-Jan,587,Individual,Henrik Pontoppidan,1857-07-24,Fredericia,Denmark,Male,,,,8/21/43,Denmark,60
92,1917,Physics,The Nobel Prize in Physics 1917,1-Jan,22,Individual,Charles Glover Barkla,1877-06-07,Widnes,United Kingdom,Male,Edinburgh University,Edinburgh,United Kingdom,10/23/44,Scotland,40
93,1918,Chemistry,The Nobel Prize in Chemistry 1918,1-Jan,177,Individual,Fritz Haber,1868-12-09,Breslau (Wroclaw),Poland,Male,Kaiser-Wilhelm-Institut (now Fritz-Haber-Institut) für physikalische Chemie und Electrochemie,Berlin-Dahlem,Germany,1/29/34,Switzerland,50
94,1918,Physics,The Nobel Prize in Physics 1918,1-Jan,23,Individual,Max Karl Ernst Ludwig Planck,1858-04-23,Kiel,Germany,Male,Berlin University,Berlin,Germany,10/4/47,Germany,60
95,1919,Literature,The Nobel Prize in Literature 1919,1-Jan,588,Individual,Carl Friedrich Georg Spitteler,1845-04-24,Liestal,Switzerland,Male,,,,12/29/24,Switzerland,74
96,1919,Medicine,The Nobel Prize in Physiology or Medicine 1919,1-Jan,309,Individual,Jules Bordet,1870-06-13,Soignies,Belgium,Male,Brussels University,Brussels,Belgium,4/6/61,Belgium,49
97,1919,Peace,The Nobel Peace Prize 1919,1-Jan,483,Individual,Thomas Woodrow Wilson,1856-12-28,"Staunton, VA",United States of America,Male,,,,2/3/24,United States of America,63
98,1919,Physics,The Nobel Prize in Physics 1919,1-Jan,24,Individual,Johannes Stark,1874-04-15,Schickenhof,Germany,Male,Greifswald University,Greifswald,Germany,6/21/57,Germany,45
99,1920,Chemistry,The Nobel Prize in Chemistry 1920,1-Jan,178,Individual,Walther Hermann Nernst,1864-06-25,Briesen,Germany,Male,Berlin University,Berlin,Germany,11/18/41,Germany,56
100,1920,Literature,The Nobel Prize in Literature 1920,1-Jan,589,Individual,Knut Pedersen Hamsun,1859-08-04,Lom,Norway,Male,,,,2/19/52,Norway,61
101,1920,Medicine,The Nobel Prize in Physiology or Medicine 1920,1-Jan,310,Individual,Schack August Steenberg Krogh,1874-11-15,Grenå,Denmark,Male,Copenhagen University,Copenhagen,Denmark,9/13/49,Denmark,46
102,1920,Peace,The Nobel Peace Prize 1920,1-Jan,484,Individual,Léon Victor Auguste Bourgeois,1851-05-21,Paris,France,Male,,,,9/29/25,France,69
103,1920,Physics,The Nobel Prize in Physics 1920,1-Jan,25,Individual,Charles Edouard Guillaume,1861-02-15,Fleurier,Switzerland,Male,Bureau International des Poids et Mesures (International Bureau of Weights and Measures),Sèvres,France,6/13/38,France,59
104,1921,Chemistry,The Nobel Prize in Chemistry 1921,1-Jan,179,Individual,Frederick Soddy,1877-09-02,Eastbourne,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,9/22/56,United Kingdom,44
105,1921,Literature,The Nobel Prize in Literature 1921,1-Jan,590,Individual,Anatole France,1844-04-16,Paris,France,Male,,,,10/12/24,France,77
106,1921,Peace,The Nobel Peace Prize 1921,2-Jan,485,Individual,Karl Hjalmar Branting,1860-11-23,Stockholm,Sweden,Male,,,,2/24/25,Sweden,61
107,1921,Peace,The Nobel Peace Prize 1921,2-Jan,486,Individual,Christian Lous Lange,1869-09-17,Stavanger,Norway,Male,,,,12/11/38,Norway,52
108,1921,Physics,The Nobel Prize in Physics 1921,1-Jan,26,Individual,Albert Einstein,1879-03-14,Ulm,Germany,Male,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Physik,Berlin,Germany,4/18/55,United States of America,42
109,1922,Chemistry,The Nobel Prize in Chemistry 1922,1-Jan,180,Individual,Francis William Aston,1877-09-01,Harborne,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,11/20/45,United Kingdom,45
110,1922,Literature,The Nobel Prize in Literature 1922,1-Jan,592,Individual,Jacinto Benavente,1866-08-12,Madrid,Spain,Male,,,,7/14/54,Spain,56
111,1922,Medicine,The Nobel Prize in Physiology or Medicine 1922,2-Jan,311,Individual,Archibald Vivian Hill,1886-09-26,Bristol,United Kingdom,Male,London University,London,United Kingdom,6/3/77,United Kingdom,36
112,1922,Medicine,The Nobel Prize in Physiology or Medicine 1922,2-Jan,312,Individual,Otto Fritz Meyerhof,1884-04-12,Hanover,Germany,Male,Kiel University,Kiel,Germany,10/6/51,United States of America,38
113,1922,Peace,The Nobel Peace Prize 1922,1-Jan,487,Individual,Fridtjof Nansen,1861-10-10,Kristiania (Oslo),Norway,Male,,,,5/13/30,Norway,61
114,1922,Physics,The Nobel Prize in Physics 1922,1-Jan,27,Individual,Niels Henrik David Bohr,1885-10-07,Copenhagen,Denmark,Male,Copenhagen University,Copenhagen,Denmark,11/18/62,Denmark,37
115,1923,Chemistry,The Nobel Prize in Chemistry 1923,1-Jan,181,Individual,Fritz Pregl,1869-09-03,Laibach (Ljubljana),Slovenia,Male,Graz University,Graz,Austria,12/13/30,Austria,54
116,1923,Literature,The Nobel Prize in Literature 1923,1-Jan,593,Individual,William Butler Yeats,1865-06-13,Dublin,Ireland,Male,,,,1/28/39,France,58
117,1923,Medicine,The Nobel Prize in Physiology or Medicine 1923,2-Jan,313,Individual,Frederick Grant Banting,1891-11-14,Alliston,Canada,Male,University of Toronto,Toronto,Canada,2/21/41,Canada,32
118,1923,Medicine,The Nobel Prize in Physiology or Medicine 1923,2-Jan,314,Individual,John James Rickard Macleod,1876-09-06,Cluny,Scotland,Male,University of Toronto,Toronto,Canada,3/16/35,Scotland,47
119,1923,Physics,The Nobel Prize in Physics 1923,1-Jan,28,Individual,Robert Andrews Millikan,1868-03-22,"Morrison, IL",United States of America,Male,California Institute of Technology (Caltech),"Pasadena, CA",United States of America,12/19/53,United States of America,55
120,1924,Literature,The Nobel Prize in Literature 1924,1-Jan,594,Individual,Wladyslaw Stanislaw Reymont,1867-05-07,Kobiele Wielkie,Poland,Male,,,,12/5/25,Poland,57
121,1924,Medicine,The Nobel Prize in Physiology or Medicine 1924,1-Jan,315,Individual,Willem Einthoven,1860-05-21,Semarang,Indonesia,Male,Leiden University,Leiden,Netherlands,9/29/27,Netherlands,64
122,1924,Physics,The Nobel Prize in Physics 1924,1-Jan,29,Individual,Karl Manne Georg Siegbahn,1886-12-03,Lund,Sweden,Male,Uppsala University,Uppsala,Sweden,9/26/78,Sweden,38
123,1925,Chemistry,The Nobel Prize in Chemistry 1925,1-Jan,182,Individual,Richard Adolf Zsigmondy,1865-04-01,Vienna,Austria,Male,Goettingen University,Göttingen,Germany,9/24/29,Germany,60
124,1925,Literature,The Nobel Prize in Literature 1925,1-Jan,596,Individual,George Bernard Shaw,1856-07-26,Dublin,Ireland,Male,,,,11/2/50,United Kingdom,69
125,1925,Peace,The Nobel Peace Prize 1925,2-Jan,488,Individual,Sir Austen Chamberlain,1863-10-16,Birmingham,United Kingdom,Male,,,,3/16/37,United Kingdom,62
126,1925,Peace,The Nobel Peace Prize 1925,2-Jan,489,Individual,Charles Gates Dawes,1865-08-27,"Marietta, OH",United States of America,Male,,,,4/23/51,United States of America,60
127,1925,Physics,The Nobel Prize in Physics 1925,2-Jan,30,Individual,James Franck,1882-08-26,Hamburg,Germany,Male,Goettingen University,Göttingen,Germany,5/21/64,Germany,43
128,1925,Physics,The Nobel Prize in Physics 1925,2-Jan,31,Individual,Gustav Ludwig Hertz,1887-07-22,Hamburg,Germany,Male,Halle University,Halle,Germany,10/30/75,Germany,38
129,1926,Chemistry,The Nobel Prize in Chemistry 1926,1-Jan,183,Individual,The (Theodor) Svedberg,1884-08-30,Fleräng,Sweden,Male,Uppsala University,Uppsala,Sweden,2/25/71,Sweden,42
130,1926,Literature,The Nobel Prize in Literature 1926,1-Jan,597,Individual,Grazia Deledda,1871-09-27,"Nuoro, Sardinia",Italy,Female,,,,8/15/36,Italy,55
131,1926,Medicine,The Nobel Prize in Physiology or Medicine 1926,1-Jan,316,Individual,Johannes Andreas Grib Fibiger,1867-04-23,Silkeborg,Denmark,Male,Copenhagen University,Copenhagen,Denmark,1/30/28,Denmark,59
132,1926,Peace,The Nobel Peace Prize 1926,2-Jan,490,Individual,Aristide Briand,1862-03-28,Nantes,France,Male,,,,3/7/32,France,64
133,1926,Peace,The Nobel Peace Prize 1926,2-Jan,491,Individual,Gustav Stresemann,1878-05-10,Berlin,Germany,Male,,,,10/3/29,Germany,48
134,1926,Physics,The Nobel Prize in Physics 1926,1-Jan,32,Individual,Jean Baptiste Perrin,1870-09-30,Lille,France,Male,Sorbonne University,Paris,France,4/17/42,United States of America,56
135,1927,Chemistry,The Nobel Prize in Chemistry 1927,1-Jan,184,Individual,Heinrich Otto Wieland,1877-06-04,Pforzheim,Germany,Male,Munich University,Munich,Germany,8/5/57,Germany,50
136,1927,Literature,The Nobel Prize in Literature 1927,1-Jan,600,Individual,Henri Bergson,1859-10-18,Paris,France,Male,,,,1/4/41,France,68
137,1927,Medicine,The Nobel Prize in Physiology or Medicine 1927,1-Jan,317,Individual,Julius Wagner-Jauregg,1857-03-07,Wels,Austria,Male,Vienna University,Vienna,Austria,9/27/40,Austria,70
138,1927,Peace,The Nobel Peace Prize 1927,2-Jan,492,Individual,Ferdinand Buisson,1841-12-20,Paris,France,Male,,,,2/16/32,France,86
139,1927,Peace,The Nobel Peace Prize 1927,2-Jan,493,Individual,Ludwig Quidde,1858-03-23,Bremen,Germany,Male,,,,3/4/41,Switzerland,69
140,1927,Physics,The Nobel Prize in Physics 1927,2-Jan,33,Individual,Arthur Holly Compton,1892-09-10,"Wooster, OH",United States of America,Male,University of Chicago,"Chicago, IL",United States of America,3/15/62,United States of America,35
141,1927,Physics,The Nobel Prize in Physics 1927,2-Jan,34,Individual,Charles Thomson Rees Wilson,1869-02-14,Glencorse,Scotland,Male,University of Cambridge,Cambridge,United Kingdom,11/15/59,Scotland,58
142,1928,Chemistry,The Nobel Prize in Chemistry 1928,1-Jan,185,Individual,Adolf Otto Reinhold Windaus,1876-12-25,Berlin,Germany,Male,Goettingen University,Göttingen,Germany,6/9/59,Germany,52
143,1928,Literature,The Nobel Prize in Literature 1928,1-Jan,601,Individual,Sigrid Undset,1882-05-20,Kalundborg,Denmark,Female,,,,6/10/49,Norway,46
144,1928,Medicine,The Nobel Prize in Physiology or Medicine 1928,1-Jan,318,Individual,Charles Jules Henri Nicolle,1866-09-21,Rouen,France,Male,Institut Pasteur,Tunis,,2/28/36,Tunisia,62
